platform,product_id,old_quantity,new_quantity,difference,run_timestamp,stock_AS-PL,stock_Abakus,stock_Airstal,stock_JPGROUP,stock_NTY,stock_Storm,stock_eminia trading
Drox_auto,20026,1,114,113,20250811_165946,0,0,0,0,0,114,0
Drox_auto,21296,1,3,2,20250811_165946,0,0,0,0,0,3,0
Drox_auto,23025,1,88,87,20250811_165946,0,0,0,0,0,88,0
Drox_auto,26027,1,67,66,20250811_165946,0,0,0,0,0,67,0
Drox_auto,28575,1,2,1,20250811_165946,0,0,0,0,0,2,0
Drox_auto,28584,1,17,16,20250811_165946,0,0,0,0,0,17,0
Drox_auto,28683,1,6,5,20250811_165946,0,0,0,0,0,6,0
Drox_auto,29003,1,28,27,20250811_165946,0,0,0,0,0,28,0
Drox_auto,61020,1,9,8,20250811_165946,0,0,0,0,0,9,0
Drox_auto,61021,1,52,51,20250811_165946,0,0,0,0,0,52,0
Drox_auto,61024,1,18,17,20250811_165946,0,0,0,0,0,18,0
Drox_auto,61025,1,16,15,20250811_165946,0,0,0,0,0,16,0
Drox_auto,61043,1,13,12,20250811_165946,0,0,0,0,0,13,0
Drox_auto,61081,1,6,5,20250811_165946,0,0,0,0,0,6,0
Drox_auto,61082,1,7,6,20250811_165946,0,0,0,0,0,7,0
Drox_auto,88015,1,76,75,20250811_165946,0,0,0,0,0,76,0
Drox_auto,97172,1,17,16,20250811_165946,0,0,0,0,0,17,0
Drox_auto,97176,1,12,11,20250811_165946,0,0,0,0,0,12,0
